display_name, notebook_name, roboflow_blogpost_path, youtube_video_path, github_repository_path, arxiv_index, should_open_in_sagemaker_labs, readme_section
Fine-Tune GPT-4o, openai-gpt-4o-fine-tuning.ipynb, , , , , False, models
YOLO11 Object Detection, train-yolo11-object-detection-on-custom-dataset.ipynb, https://blog.roboflow.com/yolov11-how-to-train-custom-data/, https://www.youtube.com/watch?v=jE_s4tVgPHA, https://github.com/ultralytics/ultralytics, , False, models
YOLO11 Instance Segmentation, train-yolo11-instance-segmentation-on-custom-dataset.ipynb, , https://www.youtube.com/watch?v=jE_s4tVgPHA, https://github.com/ultralytics/ultralytics, , False, models
Football AI, football-ai.ipynb, https://blog.roboflow.com/camera-calibration-sports-computer-vision/, https://youtu.be/aBVGKoNZQUw, https://github.com/roboflow/sports, , False, skills
Automated Dataset Annotation with GroundedSAM 2, grounded-sam-2-auto-label.ipynb, https://blog.roboflow.com/what-is-segment-anything-2, , https://github.com/facebookresearch/segment-anything-2, , False, skills
Segment Images with SAM2,how-to-segment-images-with-sam-2.ipynb, https://blog.roboflow.com/what-is-segment-anything-2/, https://www.youtube.com/live/Dv003fTyO-Y, https://github.com/facebookresearch/segment-anything-2, 2408.00714, False, models
Segment Videos with SAM2,how-to-segment-videos-with-sam-2.ipynb, https://blog.roboflow.com/what-is-segment-anything-2/, https://www.youtube.com/live/Dv003fTyO-Y, https://github.com/facebookresearch/segment-anything-2, 2408.00714, False, models
RT-DETR Object Detection, train-rt-detr-on-custom-dataset-with-transformers.ipynb, https://blog.roboflow.com/train-rt-detr-custom-dataset-transformers/, , https://github.com/lyuwenyu/RT-DETR, 2304.08069, False, models
Fine-Tune Florence-2 on Object Detection Dataset, how-to-finetune-florence-2-on-detection-dataset.ipynb, https://blog.roboflow.com/fine-tune-florence-2-object-detection/, https://www.youtube.com/watch?v=i3KjYgxNH6w, , 2311.06242, False, models
Run Different Vision Tasks with Florence-2, how-to-run-different-vision-tasks-with-florence-2.ipynb, https://blog.roboflow.com/florence-2/, https://www.youtube.com/watch?v=hj_ybcRdk5Y, , 2311.06242, False, models
Fine-Tune PaliGemma on Object Detection Dataset, how-to-finetune-paligemma-on-detection-dataset.ipynb, https://blog.roboflow.com/how-to-fine-tune-paligemma/, https://www.youtube.com/watch?v=OMBmVInx68M, https://github.com/google-research/big_vision/blob/main/big_vision/configs/proj/paligemma/README.md, 2407.07726, False, models
YOLOv10 Object Detection, train-yolov10-object-detection-on-custom-dataset.ipynb, https://blog.roboflow.com/yolov10-how-to-train/, , https://github.com/THU-MIG/yolov10, 2405.14458, False, models
Zero-Shot Object Detection with YOLO-World, zero-shot-object-detection-with-yolo-world.ipynb, https://blog.roboflow.com/what-is-yolo-world/, https://www.youtube.com/watch?v=X7gKBGVz4vs, https://github.com/AILab-CVC/YOLO-World, 2401.17270, False, models
YOLOv9 Object Detection, train-yolov9-object-detection-on-custom-dataset.ipynb, https://blog.roboflow.com/train-yolov9-model, https://youtu.be/XHT2c8jT3Bc, https://github.com/WongKinYiu/yolov9, 2402.13616, False, models
RTMDet Object Detection, train-rtmdet-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-rtmdet-on-a-custom-dataset, https://youtu.be/5kgWyo6Sg4E, https://github.com/open-mmlab/mmdetection, 2212.07784, False, models
Fast Segment Anything Model (FastSAM), how-to-segment-anything-with-fast-sam.ipynb, https://blog.roboflow.com/how-to-use-fastsam, https://youtu.be/yHNPyqazYYU, https://github.com/CASIA-IVA-Lab/FastSAM, 2306.12156, False, models
YOLO-NAS Object Detection, train-yolo-nas-on-custom-dataset.ipynb, https://blog.roboflow.com/yolo-nas-how-to-train-on-custom-dataset, https://youtu.be/V-H3eoPUnA8, https://github.com/Deci-AI/super-gradients/blob/master/YOLONAS.md, , False, models
Segment Anything Model (SAM), how-to-segment-anything-with-sam.ipynb, https://blog.roboflow.com/how-to-use-segment-anything-model-sam, https://youtu.be/D-D6ZmadzPE, https://github.com/facebookresearch/segment-anything, 2304.02643, False, models
Zero-Shot Object Detection with Grounding DINO, zero-shot-object-detection-with-grounding-dino.ipynb, https://blog.roboflow.com/grounding-dino-zero-shot-object-detection, https://youtu.be/cMa77r3YrDk, https://github.com/IDEA-Research/GroundingDINO, 2303.05499, False, models
DETR Transformer Object Detection, train-huggingface-detr-on-custom-dataset.ipynb, https://youtu.be/AM8D4j9KoaU, https://youtu.be/AM8D4j9KoaU, https://github.com/facebookresearch/detr, 2005.12872, False, models
DINOv2 Image Classification, dinov2-classification.ipynb, https://blog.roboflow.com/how-to-classify-images-with-dinov2/, , https://github.com/facebookresearch/dinov2/ , 2304.07193,  False, models
YOLOv8 Object Detection, train-yolov8-object-detection-on-custom-dataset.ipynb, https://blog.roboflow.com/how-to-train-yolov8-on-a-custom-dataset, https://youtu.be/wuZtUMEiKWY, https://github.com/ultralytics/ultralytics, , False, models
YOLOv8 Pose Estimation, train-yolov8-keypoint.ipynb, https://blog.roboflow.com/train-a-custom-yolov8-pose-estimation-model/, , https://github.com/ultralytics/ultralytics, , False, models
YOLOv8 Oriented Bounding Boxes, train-yolov8-obb.ipynb, https:/blog.roboflow.com/train-yolov8-obb-model/, , https://github.com/ultralytics/ultralytics, , False, models
YOLOv8 Instance Segmentation, train-yolov8-instance-segmentation-on-custom-dataset.ipynb, https://blog.roboflow.com/how-to-train-yolov8-instance-segmentation/, https://youtu.be/pFiGSrRtaU4, https://github.com/ultralytics/ultralytics, , False, models
YOLOv8 Classification, train-yolov8-classification-on-custom-dataset.ipynb, https://blog.roboflow.com/how-to-train-a-yolov8-classification-model/, , https://github.com/ultralytics/ultralytics, , False, models
YOLOv7 Object Detection, train-yolov7-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/yolov7-custom-dataset-training-tutorial, https://www.youtube.com/watch?v=5nsmXLyDaU4, https://github.com/WongKinYiu/yolov7, 2207.02696, False, models
YOLOv7 Instance Segmentation, train-yolov7-instance-segmentation-on-custom-data.ipynb, https://blog.roboflow.com/train-yolov7-instance-segmentation-on-custom-data, https://www.youtube.com/watch?v=vFGxM2KLs10, https://github.com/WongKinYiu/yolov7, 2207.02696, False, models
YOLOv7 Object Detection OpenVINO + TorchORT, train-yolov7-object-detection-on-custom-data-openvino-torch-ort.ipynb, https://blog.roboflow.com/accelerate-pytorch-openvino-torch-ort, ,https://github.com/roboflow-ai/yolov7, 2207.02696, False, models
MT-YOLOv6 Object Detection, train-yolov6-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-yolov6-on-a-custom-dataset, https://www.youtube.com/watch?v=fFCWrMFH2UY, https://github.com/meituan/YOLOv6, 2209.02976, False, models
YOLOv5 Object Detection, train-yolov5-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-yolov5-on-a-custom-dataset, https://youtu.be/watch?v=x0ThXHbtqCQ, https://github.com/ultralytics/yolov5, , False, models
YOLOv5 Classification, train-yolov5-classification-on-custom-data.ipynb, https://blog.roboflow.com/train-yolov5-classification-custom-data, https://www.youtube.com/watch?v=DPjp9Kq4qn8, https://github.com/ultralytics/yolov5, , False, models
YOLOv5 Instance Segmentation, train-yolov5-instance-segmentation-on-custom-data.ipynb, https://blog.roboflow.com/train-yolov5-instance-segmentation-custom-dataset, https://www.youtube.com/watch?v=vKzfvtEtiYo, https://github.com/ultralytics/yolov5, , False, models
Detection2 Instance Segmentation, train-detectron2-segmentation-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-detectron2, https://youtu.be/e8LPflX0nwQ, https://github.com/facebookresearch/detectron2, 1703.06870v3, False, models
SegFormer Instance Segmentation, train-segformer-segmentation-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-segformer-on-a-custom-dataset-with-pytorch-lightning, https://www.youtube.com/watch?v=4HNkBMfw-2o, https://github.com/NVlabs/SegFormer, 2105.15203v3, False, models
Vision Transformer Classification, train-vision-transformer-classification-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-vision-transformer, https://www.youtube.com/watch?v=8yRE2Pa-8_I,https://github.com/lucidrains/vit-pytorch, 2010.11929, False, models
Scaled-YOLOv4 Object Detection, train-scaled-yolov4-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-scaled-yolov4, https://www.youtube.com/watch?v=rEbpKxZbvIo, https://github.com/WongKinYiu/ScaledYOLOv4, 2004.10934, False, models
YOLOS Object Detection, train-yolos-huggingface-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/train-yolos-transformer-custom-dataset, https://www.youtube.com/watch?v=N0V0xxSi6Xc, https://github.com/huggingface/transformers, 2106.00666, False, models
YOLOR Object Detection, train-yolor-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/train-yolor-on-a-custom-dataset, https://www.youtube.com/watch?v=sZ5DiXDOHEM, https://github.com/roboflow-ai/yolor, 1506.02640, False, models
